onset	duration	trial_type
0.5438999999999936	0.2	cs
1.1435999999999922	0.2	cs
1.743399999999994	0.2	cs
2.3430999999999926	0.2	cs
2.9428999999999945	0.2	wn1
5.541699999999992	0.0	probe
6.008899999999998	0.0	resp_l
8.490399999999994	0.2	cs
9.090199999999996	0.2	cs
9.689899999999994	0.2	cs
10.289599999999991	0.2	cs
10.889399999999995	0.2	wv1
13.488199999999992	0.0	probe
14.428599999999989	0.0	resp_l
40.443000000000005	0.2	cs
41.0428	0.2	wn1
41.6425	0.2	wnl
42.2422	0.2	wnl
42.842	0.2	wnl
45.4408	0.0	probe
46.13670000000001	0.0	resp_l
48.3895	0.2	cs
48.9893	0.2	cs
49.589	0.2	wn1
50.18899999999999	0.2	wnp
50.7885	0.2	wnp
53.3873	0.0	probe
53.9234	0.0	resp_r
56.336000000000006	0.2	cs
56.93579999999999	0.2	cs
57.5355	0.2	cs
58.135299999999994	0.2	cs
58.75189999999999	0.2	wn1
61.33389999999999	0.0	probe
62.0088	0.0	resp_l
64.2992	0.2	cs
64.89899999999999	0.2	cs
65.4987	0.2	wv1
66.09839999999998	0.2	wvl
66.6982	0.2	wvl
69.31419999999999	0.0	probe
70.0826	0.0	resp_l
80.24219999999998	0.2	cs
80.8419	0.2	cs
81.4422	0.2	cs
82.0414	0.2	cs
82.6416	0.2	wn1
85.24	0.0	probe
85.71640000000002	0.0	resp_l
88.1887	0.2	cs
88.78839999999998	0.2	cs
89.3882	0.2	cs
89.9886	0.2	wn1
90.5876	0.2	wnp
93.18659999999998	0.0	probe
94.0424	0.0	resp_l
96.13519999999998	0.2	cs
96.7349	0.2	cs
97.33469999999998	0.2	cs
97.9344	0.2	cs
98.53409999999998	0.2	wn1
101.14969999999998	0.0	probe
101.88930000000003	0.0	resp_r
104.09839999999998	0.2	cs
104.6981	0.2	cs
105.29779999999998	0.2	cs
105.9148	0.2	cs
106.49729999999998	0.2	wn1
109.0962	0.0	probe
109.7051	0.0	resp_r
112.0449	0.2	cs
112.64459999999998	0.2	cs
113.2444	0.2	cs
113.84409999999998	0.2	cs
114.44429999999998	0.2	wn1
117.04269999999998	0.0	probe
117.9439	0.0	resp_l
119.99139999999998	0.2	cs
120.5911	0.2	cs
121.19089999999998	0.2	cs
121.8079	0.2	cs
122.3905	0.2	wn1
124.9892	0.0	probe
125.8304	0.0	resp_l
127.9379	0.2	cs
128.5376	0.2	cs
129.1374	0.2	cs
129.73739999999998	0.2	cs
130.33679999999998	0.2	wn1
132.9357	0.0	probe
133.6947	0.0	resp_l
143.89749999999995	0.2	cs
144.4973	0.2	cs
145.09699999999995	0.2	cs
145.6968	0.2	wn1
146.29649999999995	0.2	wnp
148.89530000000005	0.0	probe
149.4606	0.0	resp_r
159.8413	0.2	cs
160.44029999999995	0.2	cs
161.04000000000005	0.2	wn1
161.6397	0.2	wnp
162.23950000000005	0.2	wnp
164.8383	0.0	probe
165.4078	0.0	resp_l
167.78699999999995	0.2	cs
168.3868	0.2	cs
169.0034	0.2	cs
169.5867	0.2	cs
170.18669999999997	0.2	wn1
172.78480000000005	0.0	probe
173.3603	0.0	resp_r
175.7337	0.2	cs
176.3499	0.2	cs
176.9497	0.2	cs
177.5494	0.2	cs
178.14909999999998	0.2	wn1
180.748	0.0	probe
181.4115	0.0	resp_l
183.6967	0.2	cs
184.2964	0.2	cs
184.8962	0.2	cs
185.4959	0.2	cs
186.0956	0.2	wv1
188.6945	0.0	probe
189.29569999999995	0.0	resp_l
199.6397	0.2	cs
200.2394	0.2	cs
200.8392	0.2	cs
201.4389	0.2	wn1
202.0386	0.2	wnl
204.6382	0.0	probe
205.2079	0.0	resp_r
223.5965	0.2	cs
224.1956	0.2	cs
224.7953	0.2	cs
225.395	0.2	cs
225.9948	0.2	wn1
228.5937	0.0	probe
229.227	0.0	resp_l
231.54229999999995	0.2	cs
232.1421	0.2	cs
232.7418	0.2	wn1
233.3423	0.2	wnl
233.9413	0.2	wnl
236.5401	0.0	probe
237.1379	0.0	resp_r
239.4888	0.2	cs
240.0886	0.2	wv1
240.6883	0.2	wvp
241.2881	0.2	wvp
241.8878	0.2	wvp
244.48659999999995	0.0	probe
245.3926	0.0	resp_l
247.4353	0.2	cs
248.0351	0.2	cs
248.6348	0.2	cs
249.2345	0.2	cs
249.8514	0.2	wv1
252.4498	0.0	probe
253.0739	0.0	resp_r
255.3985	0.2	cs
255.9982	0.2	wn1
256.598	0.2	wnp
257.1983	0.2	wnp
257.7975	0.2	wnp
260.3963	0.0	probe
260.9659	0.0	resp_r
263.345	0.2	cs
263.9452	0.2	wn1
264.5445	0.2	wnl
265.1442	0.2	wnl
265.744	0.2	wnl
268.34279999999995	0.0	probe
268.9617	0.0	resp_r
279.28799999999995	0.2	cs
279.8877	0.2	wn1
280.48749999999995	0.2	wnp
281.0872	0.2	wnp
281.6869999999999	0.2	wnp
284.2858	0.0	probe
285.0787	0.0	resp_l
295.2484	0.2	cs
295.8474	0.2	cs
296.4471	0.2	cs
297.0468	0.2	cs
297.6466	0.2	wn1
300.2455	0.0	probe
301.0064	0.0	resp_l
303.1941	0.2	cs
303.7939	0.2	cs
304.3936	0.2	cs
304.994	0.2	cs
305.5931	0.2	wn1
308.1919	0.0	probe
308.7661	0.0	resp_l
311.1407	0.2	cs
311.7404	0.2	cs
312.3402	0.2	cs
312.9399	0.2	wv1
313.5567999999999	0.2	wvp
316.1385	0.0	probe
316.6813	0.0	resp_r
319.0872	0.2	cs
319.6869	0.2	cs
320.2866	0.2	wn1
320.8864	0.2	wnl
321.4862	0.2	wnl
324.085	0.0	probe
324.6661000000001	0.0	resp_l
327.0338	0.2	cs
327.6500999999999	0.2	cs
328.2665	0.2	cs
328.8495	0.2	wn1
329.4493	0.2	wnp
332.0481	0.0	probe
332.7806	0.0	resp_r
334.9968	0.2	cs
335.5966	0.2	cs
336.1963	0.2	cs
336.796	0.2	cs
337.3961	0.2	wv1
339.9951999999999	0.0	probe
340.5268000000001	0.0	resp_r
342.9433	0.2	cs
343.5431	0.2	cs
344.1428	0.2	cs
344.7426	0.2	cs
345.3593	0.2	wn1
347.9411	0.0	probe
348.5289	0.0	resp_r
350.8898	0.2	cs
351.4896	0.2	cs
352.0893	0.2	cs
352.6891	0.2	cs
353.2888	0.2	wn1
355.8876	0.0	probe
356.4326	0.0	resp_r
358.8364	0.2	cs
359.4360999999999	0.2	wn1
360.0358	0.2	wnp
360.6356	0.2	wnp
